date,title,content,title_score_prosus,content_score_prosus,final_score_prosus
20260303,Shutdown of Hormuz Strait raises fears of soaring oil prices,"The United States and Israels war with Iran has spilled over into the Strait of Hormuz, one of the worlds most critical energy chokepoints, prompting a surge in oil prices.
Shipping through the stra… [+4339 chars]",-0.9317910075187683,-0.7788137197494507,-0.8553023636341095
20260303,"India, Europe feel fuel crunch as Gulf gas supplies disrupted amid war","Indian companies have reduced natural gas supplies to industries in anticipation of tighter supply from the Middle East after top global producer Qatar halted liquefied natural gas (LNG) production, … [+2879 chars]",-0.9582896828651428,-0.9637341499328613,-0.9610119163990021
20260303,Crude Oil Prices Soar as Strait of Hormuz Closed to Tanker Traffic,"April WTI crude oil (CLJ26) today is up +5.66 (+7.95%), and April RBOB gasoline (RBJ26) is up +0.1189 (+5.02%).
Crude oil and gasoline prices are sharply higher today for a second day, with crude po… [+4970 chars]",-0.7470687627792358,0.9444906711578369,0.09871095418930054
20260303,How energy markets have responded to the Middle East war,"Global energy markets have come under pressure as the Middle East conflict escalates, with fears mounting over potential disruptions to oil and gas supplies. US and Israeli strikes on Iran have promp… [+5715 chars]",0.0,-0.9498993754386902,-0.4749496877193451
20260303,"Yen, euro under pressure as Middle East conflict stokes energy concerns",TOKYO: The yen and euro were broadly lower on Tuesday as the widening Middle East conflict focused attention on countries dependent on energy imports and how central banks may respond to inflation pr… [+2407 chars],-0.8691818714141846,-0.9524108171463013,-0.9107963442802429
20260303,US Stock Market | Dollar reasserts dominance as investors seek shelter from oil surge,"The U.S. dollar staged a sharp comeback after American strikes on Iran, calming investors who had begun to question whether the greenback still commanded its traditional safe-haven status. As geopoli… [+4184 chars]",0.4602423906326294,0.46786683797836304,0.4640546143054962
20260303,Asia’s stock markets plunge amid US-Israeli conflict with Iran,"Stock markets in the Asia Pacific have racked up steep losses after Wall Street earlier shrugged off the widening fallout of the US-Israeli war on Iran.
Key indexes in Japan, South Korea, Australia … [+1526 chars]",-0.9550697803497314,-0.9208499789237976,-0.9379598796367645
20260303,US will provide insurance for ships in Gulf amid Iranian attacks: Trump,"President Donald Trump has announced that the United States government will offer insurance to ships in the Gulf after Iran largely succeeded in shutting down the Strait of Hormuz, sending oil prices… [+1667 chars]",0.0,-0.6558729410171509,-0.32793647050857544
20260303,‘Russian oil will be sought’: What are Moscow’s gains from the war in Iran?,"Moscow for decades has been Irans main international backer, shielding it from United Nations resolutions while trying to soften Western sanctions and selling weaponry worth billions of dollars to Te… [+6250 chars]",0.0,0.0,0.0
20260303,"Gas prices across the U.S. jump 11 cents per gallon, AAA says","Gas prices across the U.S. jumped 11 cents overnight as the war with Iran continued to spread, pushing up the average cost nationwide to $3.11 per gallon, according to AAA.
The increase has pushed f… [+2573 chars]",-0.6567347645759583,0.9432936906814575,0.14327946305274963
20260303,"Circle shares boosted by Middle East tensions, rising oil, fading rate cut hopes, says Mizuho","Shares of stablecoin issuer Circle (CRCL) have risen over 20% this week, outperforming the broader market following Israeli and U.S. airstrikes on Iran over the weekend.
Japanese bank Mizuho attribu… [+2095 chars]",0.9024277925491333,0.9479185342788696,0.9251731634140015
20260303,"Dow plunges 1,100 points as investors fret over Iran war","Stocks in the U.S. plummeted after the opening bell on Monday, as jittery investors reacted to the potential fallout from the war in Iran, including the impact on global oil supplies.
The Dow Jones … [+1608 chars]",-0.9231436252593994,-0.9398282170295715,-0.9314859211444855
20260303,Soaring Crude Oil Prices Boost Sugar Prices,"If you click 'Accept all', we and our partners, including 246 who are part of the IAB Transparency &amp; Consent Framework, will also store and / or access information on a device (in other words, us… [+1046 chars]",0.8530921936035156,0.0,0.4265460968017578
20260303,"Bitcoin falls below $67,000 as U.S. equities slide and oil pushes higher","Day four of the Middle East conflict is bringing renewed volatility to global markets during Tuesday's pre-market, with a clear shift toward risk off positioning.
Bitcoin is down 3% over the past 24… [+1049 chars]",-0.9198150038719177,-0.9731543660163879,-0.9464846849441528
20260303,Oil prices keep climbing as expanding conflict heightens supply risks,"LONDON, March 3 : Crude oil benchmarks rose more than $4 on Tuesday, soaring for a third session as the U.S.-Israeli conflict with Iran widens, disrupting fuel shipments and heightening fears of furt… [+2509 chars]",-0.8196441531181335,0.8758900165557861,0.028122931718826294
20260303,Newsom blames Trump for soaring gas prices in California in rambling attack,Gov. Gavin Newsom warned of further spikes in gas prices for “potentially months”  blaming President Donald Trump’s strikes on Iran for high gas prices alongside California’s increasing reliance on f… [+3290 chars],-0.9324535131454468,-0.9114386439323425,-0.9219460785388947
20260303,Stocks tumble as energy price jump ignites inflation fears,"NEW YORK/LONDON, March 3 : Stock indexes around the world tumbled and government bonds rose with the dollar on Tuesday, as a widening conflict in the Middle East pushed oil prices up sharply for a se… [+4740 chars]",-0.9066658020019531,-0.9250749349594116,-0.9158703684806824
20260303,Iran attacks on Gulf oil and gas sites trigger energy fears,"The war in the Middle East has left global investors grappling with the impact of a drawn-out regional conflict on global energy supplies and its potential to stoke inflation around the world.
Globa… [+6182 chars]",-0.8349167108535767,-0.8632632493972778,-0.8490899801254272
20260303,"Oil prices keep climbing amid Iran conflict, with Brent hitting 19-month high","LONDON, March 3 : Crude oil benchmarks rose about 7 per cent on Tuesday, soaring for a third session as the U.S.-Israeli conflict with Iran widens, disrupting fuel shipments and heightening fears of … [+2746 chars]",0.7942213416099548,0.8634995222091675,0.8288604319095612
20260303,The narrow strait of water putting oil prices and freight costs on the brink,"Iran's threats to attack vessels in one of the most important shipping passages will strain the global supply of oil and gas, experts say and Australia will not be immune from the fallout. 
About a … [+5010 chars]",-0.8816091418266296,-0.7454816699028015,-0.8135454058647156
20260303,Oil Prices Set to Spike After US-Israel Strikes on Iran – 2 Energy Stocks Positioned to Gain,Everything old is new again by which we mean that open war has broken out again in the Middle East. The world woke up early Saturday to the news that US and Israeli forces had begun a comprehensive a… [+8303 chars],0.8091104030609131,0.0,0.40455520153045654
20260303,Crude awakening as Gavin Newsom slammed over California’s gas production decline,"As gas prices in the U.S. are expected to rise, California Governor Gavin Newsom came under fire Monday from the U.S. Oil and Gas Association for his comments blaming President Donald Trump and the w… [+3818 chars]",-0.5328415632247925,-0.879982590675354,-0.7064120769500732
20260303,"Investors, US crude producers scramble to lock in oil price spike","HOUSTON, March 3 : Investors rushed to lock in a spike in oil prices this week, resulting in a record volume of energy futures and options contracts changing hands on Monday, the first trading day af… [+2929 chars]",-0.7296561598777771,0.9254466891288757,0.09789526462554932
20260304,"Trump's pledge to keep oil flowing has calmed markets, but Wall Street experts say disruption risks aren't over","Oil prices steadied and US stocks edged up on Wednesday after Donald Trump pledged to keep oil flowing through the Strait of Hormuz. Still, it might not be enough to avoid major disruptions to energy… [+5016 chars]",-0.5105411410331726,-0.7970604300498962,-0.6538007855415344
20260304,"Despite a $200 billion price tag, Trump admits the Iran war could just swap one bad leader for another","As the conflict in Iran stretches into its fourth day and threatens to spill over into the wider region, the staggering financial and strategic costs the U.S. is incurring to finance its military eff… [+4426 chars]",0.0,-0.8068150877952576,-0.4034075438976288
20260304,Gold climbs 1% as U.S.-Israeli strikes on Iran fuel safe‑haven demand,"Gold prices rose 1% on Wednesday, rebounding from a more than one-week low hit in the previous session, as escalating U.S.-Israeli air strikes against Iran heightened geopolitical uncertainty and sup… [+1759 chars]",0.7794814109802246,0.846962571144104,0.8132219910621643
20260304,Which oil and gas facilities in the Gulf have been attacked?,"Global energy markets remain in a state of high alert after several Gulf states suspended oil and gas production following escalating tensions in the region.
Since Saturdays attacks by the United St… [+7331 chars]",0.0,-0.8546320199966431,-0.42731600999832153
20260304,Commodity Strategist: Oil Would Be in the $40s Without Iran War,<ul><li>United States Oil Fund (USO) rose 30.42% YTD. ExxonMobil (XOM) saw 2025 net income drop to $28.84B from $33.68B despite 4.7M barrels/day production. Chevron (CVX) faced Q4 2025 Brent at $64/b… [+3857 chars],0.0,-0.9733030796051025,-0.48665153980255127
20260304,Oil supply chain slowdown,"Every day, around 80 oil and gas tankers typically pass through the Strait of Hormuz, the narrow waterway off Irans southern coast that carries a fifth of the worlds oil and a significant amount of n… [+334 chars]",-0.8555282950401306,0.0,-0.4277641475200653
